work_year,job_title,job_category,salary,employee_residence,experience_level,employment_type,work_setting,company_location,company_size
2023,Research Analyst,Data Science and Research,83000,United States,Senior,Full-time,Remote,United States,M
2023,Research Analyst,Data Science and Research,63967,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,80000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,96000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,72000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,70179,France,Mid-level,Full-time,Remote,France,M
2023,Data Engineer,Data Engineering,64781,France,Mid-level,Full-time,Remote,France,M
2023,AI Programmer,Machine Learning and AI,74087,Canada,Entry-level,Full-time,Remote,Canada,L
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,90000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,98432,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2023,Data Scientist,Data Science and Research,16000,Ecuador,Entry-level,Full-time,Remote,Ecuador,L
2023,Data Engineer,Data Engineering,27000,Peru,Mid-level,Full-time,Remote,Portugal,S
2023,Data Manager,Leadership and Management,72000,Mexico,Executive,Full-time,Remote,Mexico,S
2023,Data Analyst,Data Analysis,83700,United States,Senior,Full-time,Remote,United States,M
2023,AI Scientist,Machine Learning and AI,20000,Turkey,Entry-level,Full-time,Remote,Turkey,S
2023,Machine Learning Research Engineer,Data Science and Research,90000,Saudi Arabia,Mid-level,Full-time,Remote,Saudi Arabia,M
2023,Data Engineer,Data Engineering,72000,Colombia,Mid-level,Full-time,Remote,Colombia,M
2023,Data Engineer,Data Engineering,60000,Colombia,Mid-level,Full-time,Remote,Colombia,M
2023,Data Analyst,Data Analysis,94400,United States,Senior,Full-time,Remote,United States,M
2023,Data Architect,Data Architecture and Modeling,90000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,71908,United States,Entry-level,Full-time,Remote,United States,M
2023,AI Scientist,Machine Learning and AI,81838,Australia,Mid-level,Full-time,Remote,Australia,L
2023,Compliance Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,L
2023,Analytics Engineer,Leadership and Management,82920,United States,Senior,Full-time,Remote,United States,M
2023,Applied Scientist,Data Science and Research,20000,Nigeria,Mid-level,Full-time,Remote,United States,L
2023,Data Operations Specialist,Data Quality and Operations,55720,United States,Senior,Full-time,Remote,United States,M
2023,Data Operations Specialist,Data Quality and Operations,50700,United States,Senior,Full-time,Remote,United States,M
2021,Business Data Analyst,Data Analysis,56000,Ghana,Mid-level,Part-time,Remote,United States,M
2023,Data Analyst,Data Analysis,65000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,55000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,BI Analyst,BI and Visualization,93000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,46565,Poland,Senior,Full-time,Remote,Poland,L
2023,Data Engineer,Data Engineering,68637,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,95000,United States,Senior,Full-time,Remote,United States,M
2023,Computer Vision Engineer,Machine Learning and AI,90000,India,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,72000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,80000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,93500,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,50000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,40000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,41027,Spain,Entry-level,Full-time,Remote,Spain,L
2023,Business Intelligence Developer,BI and Visualization,76500,Canada,Senior,Full-time,Remote,Canada,M
2023,Data Engineer,Data Engineering,70000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,70000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,85000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,24000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,85000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,85000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,65000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,93000,United States,Mid-level,Full-time,Remote,United States,L
2023,Data Engineer,Data Engineering,80976,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,66940,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,92280,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,76284,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Business Intelligence Data Analyst,Data Analysis,99000,United States,Entry-level,Full-time,Remote,United States,L
2023,Data Analyst,Data Analysis,80000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,55000,United States,Executive,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,90000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,94000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,94035,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,57920,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,78000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,72000,Argentina,Senior,Full-time,Remote,Argentina,M
2023,Data Engineer,Data Engineering,48000,Argentina,Senior,Full-time,Remote,Argentina,M
2023,Data Analyst,Data Analysis,92000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,84000,Colombia,Senior,Full-time,Remote,Colombia,M
2023,Data Analyst,Data Analysis,60000,Colombia,Senior,Full-time,Remote,Colombia,M
2023,BI Data Analyst,Data Analysis,70000,Egypt,Mid-level,Full-time,Remote,United States,M
2021,Machine Learning Developer,Machine Learning and AI,60000,Nigeria,Senior,Freelance,Remote,Nigeria,M
2023,Data Integration Specialist,Data Management and Strategy,69500,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Integration Specialist,Data Management and Strategy,46400,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,69525,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,61800,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,40000,Uzbekistan,Entry-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,71907,United States,Entry-level,Full-time,Remote,United States,M
2023,Analytics Engineer,Leadership and Management,80000,Canada,Senior,Full-time,Remote,Canada,M
2023,Data Analyst,Data Analysis,90000,United States,Senior,Full-time,Remote,United States,M
2023,BI Data Analyst,Data Analysis,60000,Argentina,Entry-level,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,55410,France,Mid-level,Full-time,Remote,United Kingdom,M
2023,Product Data Analyst,Data Analysis,57000,Georgia,Senior,Full-time,Remote,Russia,L
2023,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Specialist,Data Management and Strategy,87500,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Specialist,Data Management and Strategy,62500,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,83000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,72000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,72000,Colombia,Senior,Full-time,Remote,Colombia,M
2023,Data Engineer,Data Engineering,60000,Colombia,Senior,Full-time,Remote,Colombia,M
2023,Data Science Manager,Data Science and Research,95000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,80000,Argentina,Senior,Full-time,Remote,Argentina,M
2023,Data Engineer,Data Engineering,60000,Argentina,Senior,Full-time,Remote,Argentina,M
2023,Data Analyst,Data Analysis,82200,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,49216,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,43064,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2023,Analytics Engineer,Leadership and Management,50000,Nigeria,Senior,Full-time,Remote,Nigeria,S
2023,NLP Engineer,Machine Learning and AI,75038,Spain,Senior,Full-time,Remote,Spain,M
2023,NLP Engineer,Machine Learning and AI,64781,Spain,Senior,Full-time,Remote,Spain,M
2023,NLP Engineer,Machine Learning and AI,71475,Italy,Senior,Full-time,Remote,Italy,M
2023,NLP Engineer,Machine Learning and AI,61541,Italy,Senior,Full-time,Remote,Italy,M
2023,Principal Data Scientist,Data Science and Research,86374,Spain,Senior,Full-time,Remote,Spain,L
2023,ML Engineer,Machine Learning and AI,30000,United States,Mid-level,Contract,Remote,United States,S
2023,ML Engineer,Machine Learning and AI,25500,United States,Mid-level,Contract,Remote,United States,S
2023,Compliance Data Analyst,Data Analysis,30000,Nigeria,Entry-level,Full-time,Remote,Nigeria,L
2023,Applied Machine Learning Engineer,Machine Learning and AI,70179,India,Mid-level,Full-time,Remote,Germany,S
2023,Machine Learning Engineer,Machine Learning and AI,97171,Netherlands,Mid-level,Full-time,Remote,Netherlands,L
2022,Machine Learning Engineer,Machine Learning and AI,56536,Switzerland,Entry-level,Full-time,Remote,Switzerland,S
2023,Data Engineer,Data Engineering,70000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,83270,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,70000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,55368,Central African Republic,Senior,Full-time,Remote,Central African Republic,M
2023,Data Analyst,Data Analysis,43064,Central African Republic,Senior,Full-time,Remote,Central African Republic,M
2023,ETL Engineer,Data Engineering,86128,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,ETL Engineer,Data Engineering,58444,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,85000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Applied Data Scientist,Data Science and Research,67635,Australia,Senior,Full-time,Remote,Finland,M
2022,Data Scientist,Data Science and Research,88256,Spain,Senior,Full-time,Remote,United Kingdom,L
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Manager,Leadership and Management,86000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,51861,Canada,Entry-level,Full-time,Remote,Canada,L
2023,Data Scientist,Data Science and Research,71907,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,93918,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,51962,United States,Mid-level,Full-time,Remote,United States,M
2023,Big Data Engineer,Data Engineering,48585,Spain,Mid-level,Full-time,Remote,Spain,M
2023,BI Data Engineer,Data Engineering,60000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,90000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,64200,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,56100,United States,Entry-level,Full-time,Remote,United States,M
2023,Machine Learning Engineer,Machine Learning and AI,95000,Canada,Senior,Full-time,Remote,Canada,M
2023,Data Engineer,Data Engineering,92700,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,61800,United States,Entry-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,59888,Netherlands,Entry-level,Full-time,Remote,Netherlands,L
2023,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,73546,Germany,Mid-level,Full-time,Remote,Germany,M
2023,Data Engineer,Data Engineering,75000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,60400,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,85000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,92700,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,61800,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,60462,Austria,Mid-level,Full-time,Remote,Germany,M
2023,Data Analyst,Data Analysis,83500,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,52500,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,62000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,58000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,90000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,90000,United States,Mid-level,Full-time,Remote,United States,M
2023,Applied Machine Learning Scientist,Machine Learning and AI,90000,United States,Senior,Full-time,Remote,United States,L
2023,Data Analyst,Data Analysis,95000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,70000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2023,Data Architect,Data Architecture and Modeling,92000,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,86128,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,58444,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,75000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,65000,United States,Mid-level,Full-time,Remote,United States,M
2023,Software Data Engineer,Data Engineering,74883,Singapore,Mid-level,Full-time,Remote,Singapore,L
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,75577,Slovenia,Mid-level,Full-time,Remote,Slovenia,M
2023,Data Engineer,Data Engineering,48585,Slovenia,Mid-level,Full-time,Remote,Slovenia,M
2023,Data Analyst,Data Analysis,94000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,72000,Mexico,Mid-level,Full-time,Remote,Mexico,M
2023,Data Engineer,Data Engineering,60000,Mexico,Mid-level,Full-time,Remote,Mexico,M
2023,Data Scientist,Data Science and Research,97750,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,82920,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,78000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,79976,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,44356,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,85000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,90000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,34320,United States,Entry-level,Part-time,Remote,United States,S
2023,Head of Data,Leadership and Management,75577,Portugal,Senior,Full-time,Remote,Portugal,L
2023,Data Analyst,Data Analysis,93800,United States,Senior,Full-time,Remote,United States,M
2023,Data Science Manager,Data Science and Research,90000,Mexico,Senior,Full-time,Remote,Mexico,M
2023,BI Data Analyst,Data Analysis,72338,Germany,Senior,Full-time,Remote,Germany,M
2023,Research Engineer,Data Science and Research,86374,Germany,Senior,Full-time,Remote,Germany,S
2023,Data Analyst,Data Analysis,85000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,86466,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,65000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,S
2023,Data Engineer,Data Engineering,81500,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,66000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,18160,Poland,Entry-level,Part-time,Remote,India,L
2023,Data Scientist,Data Science and Research,19910,Brazil,Entry-level,Full-time,Remote,Brazil,L
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,75577,France,Senior,Full-time,Remote,France,M
2023,Data Analyst,Data Analysis,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,M
2023,Machine Learning Engineer,Machine Learning and AI,49216,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Research Engineer,Data Science and Research,60000,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2023,Data Analyst,Data Analysis,56143,Spain,Senior,Full-time,Remote,Spain,M
2023,Data Analyst,Data Analysis,51824,Spain,Senior,Full-time,Remote,Spain,M
2023,Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,L
2023,Data Analyst,Data Analysis,85000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,75000,United States,Entry-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,95000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,93919,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,51962,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,90000,United States,Senior,Full-time,Remote,United States,M
2023,Machine Learning Engineer,Machine Learning and AI,36000,Mexico,Mid-level,Full-time,Remote,Mexico,S
2023,Computer Vision Software Engineer,Machine Learning and AI,53984,Netherlands,Senior,Full-time,Remote,Canada,L
2023,Data Engineer,Data Engineering,67672,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,63980,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,66940,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,59382,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,26992,Germany,Entry-level,Full-time,Remote,Germany,L
2022,Research Scientist,Data Science and Research,23000,India,Mid-level,Full-time,Remote,India,L
2023,Data Analyst,Data Analysis,87000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,30000,Argentina,Entry-level,Full-time,Remote,United States,S
2023,Data Engineer,Data Engineering,94000,Canada,Senior,Full-time,Remote,Canada,M
2023,Data Engineer,Data Engineering,90000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,85000,United States,Senior,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,75000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,84000,United States,Senior,Full-time,Remote,United States,M
2023,Applied Data Scientist,Data Science and Research,80000,Kenya,Mid-level,Full-time,Remote,Kenya,S
2023,Data Engineer,Data Engineering,95000,United States,Mid-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,90000,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,50000,India,Entry-level,Full-time,Remote,United States,M
2023,Data Engineer,Data Engineering,95000,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,80000,Spain,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineer,Data Engineering,96100,United States,Senior,Full-time,Remote,United States,M
2023,Data Scientist,Data Science and Research,84000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,25216,Spain,Entry-level,Part-time,Remote,United States,L
2023,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,M
2023,Data Analyst,Data Analysis,64000,United States,Senior,Full-time,Remote,United States,M
2023,Machine Learning Engineer,Machine Learning and AI,76284,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Machine Learning Engineer,Machine Learning and AI,63980,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Machine Learning Engineer,Machine Learning and AI,59059,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Machine Learning Engineer,Machine Learning and AI,46755,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineer,Data Engineering,75000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,51000,United States,Senior,Full-time,Remote,United States,M
2022,Applied Data Scientist,Data Science and Research,40000,Australia,Entry-level,Full-time,Remote,Pakistan,M
2022,AI Programmer,Machine Learning and AI,40000,Pakistan,Entry-level,Full-time,Remote,Australia,M
2022,Data Engineer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,94560,France,Mid-level,Full-time,Remote,France,M
2022,Data Scientist,Data Science and Research,52533,France,Mid-level,Full-time,Remote,France,M
2022,Machine Learning Developer,Machine Learning and AI,40000,Pakistan,Entry-level,Full-time,Remote,Australia,M
2022,Data Analyst,Data Analysis,75000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,60000,United States,Mid-level,Full-time,Remote,United States,M
2022,NLP Engineer,Machine Learning and AI,44365,Poland,Mid-level,Full-time,Remote,Poland,S
