work_year,job_title,job_category,salary,employee_residence,experience_level,employment_type,work_setting,company_location,company_size
2022,Data Engineer,Data Engineering,92350,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,73880,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Computer Vision Engineer,Machine Learning and AI,58837,France,Mid-level,Full-time,Remote,France,S
2022,Data Analyst,Data Analysis,66100,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,80000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,75000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,60000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,65000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,89200,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,65000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,55000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,63040,France,Mid-level,Full-time,Remote,France,M
2022,Data Scientist,Data Science and Research,52533,France,Mid-level,Full-time,Remote,France,M
2022,Data Analytics Consultant,Leadership and Management,50000,Belgium,Entry-level,Freelance,Remote,United States,S
2022,Data Engineer,Data Engineering,75000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,90000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,96000,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,73546,France,Senior,Full-time,Remote,France,M
2022,Data Analyst,Data Analysis,80000,United States,Mid-level,Full-time,Remote,United States,L
2022,Data Engineer,Data Engineering,90000,United States,Mid-level,Full-time,Remote,United States,M
2022,Deep Learning Engineer,Machine Learning and AI,86193,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Deep Learning Engineer,Machine Learning and AI,49253,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,61566,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,43096,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Developer,Machine Learning and AI,33000,Italy,Entry-level,Full-time,Remote,Germany,S
2022,Machine Learning Scientist,Machine Learning and AI,34672,Italy,Entry-level,Full-time,Remote,Germany,S
2022,Data Engineer,Data Engineering,90000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Manager,Leadership and Management,77300,United States,Entry-level,Full-time,Remote,United States,M
2022,Data Manager,Leadership and Management,45600,United States,Entry-level,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,85000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,78000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,61566,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,49253,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,64000,United States,Entry-level,Full-time,Remote,United States,L
2022,Data Engineer,Data Engineering,97000,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,90000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,30000,Mexico,Mid-level,Full-time,Remote,Mexico,L
2022,Analytics Engineer,Leadership and Management,78000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Analytics Engineer,Leadership and Management,48000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Data Engineer,Data Engineering,78000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Data Engineer,Data Engineering,42000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,BI Analyst,BI and Visualization,78000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,BI Analyst,BI and Visualization,48000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Data Analyst,Data Analysis,89200,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,84000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Data Scientist,Data Science and Research,54000,Brazil,Mid-level,Full-time,Remote,Brazil,M
2022,Data Scientist,Data Science and Research,80000,United States,Entry-level,Full-time,Remote,United States,L
2022,Data Scientist,Data Science and Research,73742,Canada,Entry-level,Full-time,Remote,Canada,L
2022,Data Scientist,Data Science and Research,38000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,38000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,50000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,38000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,55000,United States,Senior,Full-time,Remote,United States,S
2022,Data Engineer,Data Engineering,50000,United States,Senior,Full-time,Remote,United States,M
2022,ML Engineer,Machine Learning and AI,98200,United States,Mid-level,Full-time,Remote,United States,L
2022,Data Analyst,Data Analysis,95000,United States,Senior,Full-time,Remote,United States,M
2022,Data Architect,Data Architecture and Modeling,66000,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,50000,United States,Senior,Full-time,Remote,United States,M
2022,BI Data Analyst,Data Analysis,57000,United States,Entry-level,Full-time,Remote,United States,L
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,75648,Germany,Mid-level,Full-time,Remote,Germany,S
2022,Lead Machine Learning Engineer,Machine Learning and AI,69344,Portugal,Senior,Full-time,Remote,Portugal,L
2022,Data Analyst,Data Analysis,90000,United States,Senior,Contract,Remote,United States,M
2022,Analytics Engineer,Leadership and Management,85000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,85000,United States,Senior,Full-time,Remote,United States,M
2022,ETL Developer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2022,AI Scientist,Machine Learning and AI,50000,United States,Entry-level,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,99750,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,68400,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,85000,United States,Senior,Full-time,Remote,United States,M
2022,ML Engineer,Machine Learning and AI,84000,United States,Senior,Full-time,Remote,United States,M
2022,Data Operations Engineer,Data Quality and Operations,60000,United States,Mid-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,80036,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,67723,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,AI Scientist,Machine Learning and AI,31520,Portugal,Entry-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,80000,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,85000,United States,Senior,Full-time,Remote,United States,M
2022,NLP Engineer,Machine Learning and AI,60000,India,Mid-level,Contract,Remote,United States,S
2022,Business Data Analyst,Data Analysis,50000,India,Entry-level,Full-time,Remote,American Samoa,L
2022,Data Engineer,Data Engineering,80036,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,67723,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Operations Engineer,Data Quality and Operations,60000,United States,Mid-level,Full-time,Remote,United States,M
2021,Machine Learning Developer,Machine Learning and AI,15000,Thailand,Entry-level,Full-time,Remote,Thailand,L
2022,Data Operations Engineer,Data Quality and Operations,60000,United States,Mid-level,Full-time,Remote,United States,M
2022,ETL Developer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,63000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,97500,United States,Mid-level,Full-time,Remote,United States,L
2022,Data Engineer,Data Engineering,84053,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,73546,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,98506,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,86193,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,84053,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,73546,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Analytics Engineer,Leadership and Management,80041,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,82280,United Kingdom,Senior,Full-time,Remote,United Kingdom,M
2022,Data Operations Analyst,Data Quality and Operations,81000,United States,Senior,Full-time,Remote,United States,M
2022,Data Operations Analyst,Data Quality and Operations,66000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,46000,United States,Entry-level,Full-time,Remote,United States,L
2022,Data Engineer,Data Engineering,80000,United States,Entry-level,Full-time,Remote,United States,L
2022,Data Specialist,Data Management and Strategy,95000,United States,Senior,Full-time,Remote,United States,M
2022,Data Specialist,Data Management and Strategy,70000,United States,Senior,Full-time,Remote,United States,M
2022,Applied Machine Learning Scientist,Machine Learning and AI,75000,Bolivia,Mid-level,Full-time,Remote,United States,M
2021,Data Analyst,Data Analysis,50000,Philippines,Senior,Full-time,Remote,Philippines,S
2022,BI Data Analyst,Data Analysis,53368,Australia,Mid-level,Full-time,Remote,Australia,M
2022,Data Scientist,Data Science and Research,54634,Netherlands,Mid-level,Full-time,Remote,Netherlands,S
2022,Data Engineer,Data Engineering,85000,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,85000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,99450,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,55410,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,S
2022,BI Data Analyst,Data Analysis,50432,Germany,Mid-level,Full-time,Remote,Germany,S
2022,Data Analyst,Data Analysis,50000,Argentina,Entry-level,Full-time,Remote,Argentina,L
2022,Data Scientist,Data Science and Research,84053,Belgium,Entry-level,Full-time,Remote,Belgium,L
2022,Analytics Engineer,Leadership and Management,48000,Argentina,Senior,Full-time,Remote,United States,S
2022,Data Analyst,Data Analysis,55000,United States,Entry-level,Full-time,Remote,United States,S
2022,Applied Machine Learning Scientist,Machine Learning and AI,77119,France,Senior,Full-time,Remote,United Kingdom,L
2022,Machine Learning Engineer,Machine Learning and AI,30000,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,L
2022,Data Scientist,Data Science and Research,60938,Germany,Mid-level,Full-time,Remote,Germany,S
2022,Data Analyst,Data Analysis,93700,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,92000,United States,Senior,Full-time,Remote,United States,L
2022,Data Analyst,Data Analysis,99450,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,86000,United States,Entry-level,Full-time,Remote,United States,L
2022,Machine Learning Scientist,Machine Learning and AI,22800,Egypt,Mid-level,Full-time,Remote,Egypt,M
2022,Data Scientist,Data Science and Research,92000,United States,Senior,Full-time,Remote,United States,L
2020,Data Analyst,Data Analysis,22809,Portugal,Entry-level,Full-time,Remote,Portugal,M
2022,Data Engineer,Data Engineering,92350,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,67723,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,90320,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,84053,France,Mid-level,Full-time,Remote,Germany,M
2022,Data Analyst,Data Analysis,93700,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,35093,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,L
2022,Data Analyst,Data Analysis,49253,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,36940,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Analyst,Data Analysis,42026,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Analyst,Data Analysis,31520,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,84053,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,73546,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,98506,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,86193,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,84053,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,73546,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Analyst,Data Analysis,42026,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Analyst,Data Analysis,31520,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,92350,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,73880,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,63040,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,47280,Spain,Mid-level,Full-time,Remote,Spain,M
2022,Data Engineer,Data Engineering,63040,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,47280,Greece,Mid-level,Full-time,Remote,Greece,M
2022,Data Engineer,Data Engineering,73880,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,55410,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M
2022,Data Science Engineer,Data Science and Research,60000,Argentina,Senior,Full-time,Remote,Mexico,L
2022,Data Analyst,Data Analysis,90320,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,84900,United States,Senior,Full-time,Remote,United States,M
2022,Data Scientist,Data Science and Research,99360,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,49253,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2022,Data Engineer,Data Engineering,43096,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M
2022,Data Architect,Data Architecture and Modeling,90700,Canada,Senior,Full-time,Remote,Canada,M
2022,Data Analyst,Data Analysis,61300,Canada,Senior,Full-time,Remote,Canada,M
2022,Data Analyst,Data Analysis,61300,Canada,Senior,Full-time,Remote,Canada,M
2022,Data Analyst,Data Analysis,90320,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,90320,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,93700,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,99050,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,90320,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,81666,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,80000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,60000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,69000,United States,Senior,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,25000,United States,Senior,Full-time,Remote,United States,M
2022,Data Analyst,Data Analysis,50000,United States,Mid-level,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,65000,United Arab Emirates,Senior,Full-time,Remote,United Arab Emirates,S
2022,Data Engineer,Data Engineering,80000,United States,Senior,Full-time,Remote,United States,M
2022,Machine Learning Developer,Machine Learning and AI,76814,Canada,Mid-level,Full-time,Remote,Canada,M
2022,Applied Machine Learning Scientist,Machine Learning and AI,75000,Bolivia,Mid-level,Full-time,Remote,United States,L
2022,Data Engineer,Data Engineering,65000,United States,Entry-level,Full-time,Remote,United States,S
2022,Machine Learning Engineer,Machine Learning and AI,68293,Ireland,Senior,Full-time,Remote,Ireland,S
2022,Data Scientist,Data Science and Research,67597,Canada,Mid-level,Full-time,Remote,Canada,M
2022,Data Analyst,Data Analysis,20000,Greece,Mid-level,Full-time,Remote,Greece,S
2022,Data Scientist,Data Science and Research,51081,Canada,Entry-level,Full-time,Remote,Canada,L
2022,Data Scientist,Data Science and Research,78000,United States,Mid-level,Full-time,Remote,United States,M
2022,Machine Learning Engineer,Machine Learning and AI,83864,Australia,Mid-level,Full-time,Remote,Australia,L
2022,Data Scientist,Data Science and Research,40000,Japan,Entry-level,Full-time,Remote,Malaysia,L
2022,Head of Data,Leadership and Management,31520,Estonia,Mid-level,Full-time,Remote,Estonia,S
2022,Machine Learning Engineer,Machine Learning and AI,59888,Netherlands,Senior,Full-time,Remote,Netherlands,L
2020,Data Engineer,Data Engineering,54742,Pakistan,Entry-level,Full-time,Remote,Germany,L
2022,Machine Learning Developer,Machine Learning and AI,76814,Canada,Senior,Full-time,Remote,Canada,M
2022,Data Scientist,Data Science and Research,33609,Poland,Mid-level,Full-time,Remote,Poland,L
2022,Principal Data Analyst,Data Analysis,75000,Canada,Mid-level,Full-time,Remote,Canada,S
2022,Applied Machine Learning Scientist,Machine Learning and AI,30469,Tunisia,Entry-level,Contract,Remote,Czech Republic,M
2022,Data Engineer,Data Engineering,55475,Pakistan,Entry-level,Full-time,Remote,Germany,M
2021,Data Scientist,Data Science and Research,80000,United States,Entry-level,Full-time,Remote,United States,M
2022,Data Engineer,Data Engineering,65141,France,Mid-level,Full-time,Remote,France,M
2022,Data Scientist,Data Science and Research,48000,Russia,Mid-level,Full-time,Remote,United States,S
2021,Data Analyst,Data Analysis,90000,United States,Mid-level,Full-time,Remote,United States,M
2021,Computer Vision Engineer,Machine Learning and AI,24000,Brazil,Senior,Full-time,Remote,Brazil,M
2021,Applied Machine Learning Scientist,Machine Learning and AI,38400,Vietnam,Mid-level,Full-time,Remote,United States,M
2021,Data Scientist,Data Science and Research,82500,United States,Mid-level,Full-time,Remote,United States,S
2021,Machine Learning Engineer,Machine Learning and AI,20000,India,Entry-level,Full-time,Remote,India,S
2022,ML Engineer,Machine Learning and AI,21013,Portugal,Entry-level,Full-time,Remote,Portugal,L
2021,Data Analyst,Data Analysis,50000,United States,Entry-level,Full-time,Remote,United States,M
2020,Data Engineer,Data Engineering,59303,Germany,Mid-level,Full-time,Remote,Germany,S
2021,Data Engineer,Data Engineering,82528,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,L
2021,Data Engineer,Data Engineering,80000,United States,Entry-level,Full-time,Remote,United States,L
2020,Big Data Engineer,Data Engineering,70000,United States,Entry-level,Full-time,Remote,United States,L
2020,Data Scientist,Data Science and Research,68428,Greece,Senior,Full-time,Remote,United States,L
2021,Data Scientist,Data Science and Research,75774,Canada,Mid-level,Full-time,Remote,Canada,L
2021,Data Engineer,Data Engineering,90000,United States,Mid-level,Full-time,Remote,United States,L
2021,Data Analyst,Data Analysis,90000,United States,Entry-level,Full-time,Remote,United States,S
2021,Data Analyst,Data Analysis,60000,United States,Entry-level,Full-time,Remote,United States,S
2021,Data Scientist,Data Science and Research,50000,Nigeria,Mid-level,Full-time,Remote,Nigeria,L
2021,Machine Learning Engineer,Machine Learning and AI,47282,Spain,Mid-level,Full-time,Remote,Spain,S
2021,Data Engineer,Data Engineering,28476,Poland,Mid-level,Full-time,Remote,Poland,L
2021,Data Analyst,Data Analysis,80000,Bulgaria,Senior,Full-time,Remote,United States,S
2021,Data Analytics Engineer,Leadership and Management,79197,Germany,Senior,Full-time,Remote,Germany,L
2021,Data Analyst,Data Analysis,80000,United States,Entry-level,Full-time,Remote,United States,M
2020,Data Scientist,Data Science and Research,45760,Philippines,Mid-level,Full-time,Remote,United States,S
2021,Data Science Consultant,Data Science and Research,76833,Germany,Entry-level,Full-time,Remote,Germany,S
2021,Marketing Data Analyst,Data Analysis,88654,Greece,Senior,Full-time,Remote,Denmark,L
2020,ML Engineer,Machine Learning and AI,15966,Germany,Entry-level,Part-time,Remote,Germany,S
2021,Computer Vision Software Engineer,Machine Learning and AI,95746,Germany,Mid-level,Full-time,Remote,United States,S
2021,Computer Vision Software Engineer,Machine Learning and AI,70000,United States,Entry-level,Full-time,Remote,United States,M
2020,Data Scientist,Data Science and Research,76958,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,S
2021,Data Analyst,Data Analysis,93000,United States,Mid-level,Full-time,Remote,United States,L
2021,Data Scientist,Data Science and Research,90000,United States,Entry-level,Full-time,Remote,United States,S
2020,Data Analyst,Data Analysis,91000,United States,Entry-level,Full-time,Remote,United States,L
2021,Data Analyst,Data Analysis,80000,United States,Mid-level,Full-time,Remote,United States,L
2021,Research Scientist,Data Science and Research,63810,Canada,Mid-level,Full-time,Remote,Canada,M
2021,Data Engineer,Data Engineering,72500,United States,Entry-level,Full-time,Remote,United States,L
2021,Data Engineer,Data Engineering,69741,Netherlands,Mid-level,Part-time,Remote,Netherlands,L
2021,AI Scientist,Machine Learning and AI,55000,Spain,Senior,Full-time,Remote,Spain,L
2021,Machine Learning Engineer,Machine Learning and AI,85000,Netherlands,Entry-level,Full-time,Remote,Germany,S
2020,Data Analyst,Data Analysis,72000,United States,Entry-level,Full-time,Remote,United States,L
2021,Data Engineer,Data Engineering,28016,Turkey,Mid-level,Full-time,Remote,Turkey,M
2021,Data Scientist,Data Science and Research,25532,Serbia,Mid-level,Full-time,Remote,Germany,S
2021,Data Analyst,Data Analysis,71786,Canada,Senior,Full-time,Remote,Canada,M
2021,Data Science Consultant,Data Science and Research,69741,France,Executive,Full-time,Remote,Spain,S
2021,Data Analytics Engineer,Leadership and Management,50000,Vietnam,Senior,Full-time,Remote,United Kingdom,M
2020,Lead Data Analyst,Data Analysis,87000,United States,Mid-level,Full-time,Remote,United States,L
2021,Data Science Consultant,Data Science and Research,90000,United States,Entry-level,Full-time,Remote,United States,S
2021,Data Scientist,Data Science and Research,37825,Spain,Mid-level,Full-time,Remote,Spain,L
2020,Data Analyst,Data Analysis,85000,United States,Mid-level,Full-time,Remote,United States,L
2021,Machine Learning Engineer,Machine Learning and AI,46597,Poland,Mid-level,Full-time,Remote,Poland,L
2021,Machine Learning Engineer,Machine Learning and AI,88654,Belgium,Mid-level,Full-time,Remote,Belgium,M
2020,Lead Data Engineer,Data Engineering,56000,Portugal,Mid-level,Full-time,Remote,United States,M
2021,Research Scientist,Data Science and Research,50000,France,Senior,Full-time,Remote,United States,S
2021,Data Science Engineer,Data Science and Research,40189,Greece,Mid-level,Full-time,Remote,Greece,M
2021,Data Scientist,Data Science and Research,87738,Canada,Senior,Full-time,Remote,Canada,S
2020,Computer Vision Engineer,Machine Learning and AI,60000,Russia,Senior,Freelance,Remote,United States,S
2021,Business Data Analyst,Data Analysis,59102,Luxembourg,Entry-level,Full-time,Remote,Luxembourg,L
2020,Data Scientist,Data Science and Research,38776,Spain,Mid-level,Full-time,Remote,Spain,M
2021,Data Scientist,Data Science and Research,46809,Spain,Mid-level,Full-time,Remote,Spain,M
2021,Data Engineer,Data Engineering,45391,Netherlands,Mid-level,Full-time,Remote,Netherlands,L
2020,Machine Learning Engineer,Machine Learning and AI,45618,Croatia,Senior,Full-time,Remote,Croatia,S
2025,Programador,Programador,3,Espaa,Junior,Contract,Remote,Madrid,S
2025,Programador,Programador,1,Espaa,Junior,Contract,Remote,Madrid,S
